baseline,model,n_runs,por_pct,svr_pct,svr_critical_pct,avg_ew,avg_cmds,avg_time,avg_halluc_pct,avg_severity,avg_judge_agreement
lats,gpt-oss-120b,1,0.0,100.0,0.0,1.0,4.0,448.2074775695801,0.0,0.0,1.0
lats,mistral-large-3,1,0.0,100.0,0.0,1.0,7.0,2232.102602481842,0.0,0.0,1.0
lats,nemotron-3-super,1,0.0,100.0,0.0,1.0,5.0,1160.9908385276794,0.0,0.0,1.0
lats,qwen-3.5-122b,1,0.0,100.0,0.0,1.0,4.0,1102.7203924655914,0.0,0.0,1.0
plan_and_solve,gpt-oss-120b,1,100.0,100.0,0.0,1.0,6.0,42.236883878707886,0.0,0.0,1.0
plan_and_solve,mistral-large-3,1,0.0,100.0,0.0,1.0,23.0,5211.771154165268,30.434782608695656,0.30978260869565216,1.0
plan_and_solve,nemotron-3-super,1,100.0,100.0,0.0,1.0,5.0,111.70647764205933,0.0,0.0,1.0
plan_and_solve,qwen-3.5-122b,1,0.0,0.0,0.0,1.0,0.0,78.36191964149475,0.0,0.0,1.0
raw,gpt-oss-120b,1,100.0,100.0,0.0,1.0,11.0,383.22135496139526,0.0,0.015181818181818183,1.0
raw,mistral-large-3,2,0.0,0.0,0.0,1.0,0.0,213.4150446653366,0.0,0.0,1.0
raw,nemotron-3-super,1,100.0,100.0,0.0,1.0,5.0,193.6744921207428,0.0,0.0,1.0
raw,qwen-3.5-122b,1,100.0,100.0,0.0,1.0,5.0,548.6658246517181,0.0,0.0,1.0
react,gpt-oss-120b,1,100.0,100.0,0.0,0.8333333333333334,24.0,7196.772703886032,4.166666666666666,0.08329166666666667,1.0
react,mistral-large-3,1,100.0,100.0,0.0,1.0,5.0,1410.0342845916748,0.0,0.0,1.0
react,nemotron-3-super,1,100.0,100.0,0.0,1.0,6.0,1083.0504038333893,0.0,0.0,1.0
react,qwen-3.5-122b,1,100.0,100.0,0.0,1.0,5.0,1390.114947795868,0.0,0.0,1.0
reflexion,gpt-oss-120b,1,100.0,100.0,0.0,1.0,9.0,164.80820441246033,0.0,0.013888888888888888,1.0
reflexion,mistral-large-3,1,0.0,0.0,0.0,1.0,0.0,988.5075762271881,0.0,0.0,1.0
reflexion,nemotron-3-super,1,100.0,100.0,0.0,1.0,6.0,257.69880270957947,0.0,0.0,1.0
reflexion,qwen-3.5-122b,1,100.0,100.0,0.0,1.0,5.0,597.1044390201569,0.0,0.0,1.0
